Email,Age,Education,Marital-status,Gender,Income
JamesWilson@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
RoyNicholson@gmail.com,26,HS-grad,Married-civ-spouse,Male,<=50k
JohnRiggs@gmail.com,39,10th,Never-married,Male,<=50k
PhilSimpson@gmail.com,50,HS-grad,Married-civ-spouse,Male,>50k
FloydTran@gmail.com,51,HS-grad,Married-civ-spouse,Male,<=50k
FredrickHarris@gmail.com,43,Some-college,Married-civ-spouse,Male,<=50k
ElmerKrigbaum@gmail.com,30,Bachelors,Divorced,Male,<=50k
MichaelAbbott@gmail.com,44,Bachelors,Married-civ-spouse,Male,>50k
DollyThompson@gmail.com,40,HS-grad,Married-civ-spouse,Female,<=50k
GaryHaverstock@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
HannahWood@gmail.com,48,HS-grad,Divorced,Female,<=50k
FernandoWraight@gmail.com,57,HS-grad,Married-civ-spouse,Male,>50k
ChantellJones@gmail.com,21,Assoc-voc,Never-married,Female,<=50k
LoriRojas@gmail.com,27,Some-college,Never-married,Female,<=50k
JacquelineGowans@gmail.com,27,Some-college,Never-married,Female,<=50k
CindyPalm@gmail.com,31,HS-grad,Never-married,Female,<=50k
JoePeace@gmail.com,23,HS-grad,Married-civ-spouse,Male,<=50k
GlenBerezny@gmail.com,45,Some-college,Never-married,Male,>50k
MichaelBailey@gmail.com,32,Some-college,Married-civ-spouse,Male,<=50k
DwightWaller@gmail.com,42,HS-grad,Divorced,Male,>50k
AndySpencer@gmail.com,41,HS-grad,Married-civ-spouse,Male,<=50k
MaryKatz@gmail.com,60,HS-grad,Divorced,Female,<=50k
CarrieHeffron@gmail.com,28,Some-college,Never-married,Female,<=50k
AliceJones@gmail.com,49,Assoc-acdm,Married-civ-spouse,Female,<=50k
CarlClark@gmail.com,23,Assoc-voc,Married-civ-spouse,Male,>50k
SherylThomas@gmail.com,30,Bachelors,Never-married,Female,<=50k
MichaelJameson@gmail.com,28,Assoc-voc,Married-civ-spouse,Male,<=50k
RichardWentworth@gmail.com,27,HS-grad,Married-civ-spouse,Male,<=50k
AndrewEliezrie@gmail.com,26,Masters,Never-married,Male,<=50k
EddieBica@gmail.com,40,Masters,Never-married,Male,<=50k
DonaldHarris@gmail.com,30,Bachelors,Married-civ-spouse,Male,>50k
LynnVillarreal@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
AntonioBellamy@gmail.com,72,HS-grad,Married-civ-spouse,Male,<=50k
JohnProctor@gmail.com,30,Some-college,Never-married,Male,<=50k
JamesClift@gmail.com,51,Assoc-voc,Divorced,Male,<=50k
MarthaSmith@gmail.com,24,Masters,Never-married,Female,>50k
GeorgeBilbro@gmail.com,43,HS-grad,Never-married,Male,<=50k
CharlesPatterson@gmail.com,53,Some-college,Married-civ-spouse,Male,>50k
NilaEckman@gmail.com,45,Some-college,Divorced,Female,<=50k
JonathanKyle@gmail.com,21,Some-college,Never-married,Male,<=50k
HarlanKelleher@gmail.com,36,Bachelors,Divorced,Male,<=50k
JudithGarcia@gmail.com,34,HS-grad,Divorced,Female,<=50k
JulieLewis@gmail.com,25,11th,Never-married,Female,<=50k
JaysonHuff@gmail.com,57,HS-grad,Married-civ-spouse,Male,<=50k
TravisMiller@gmail.com,46,Masters,Married-civ-spouse,Male,>50k
ChadLopez@gmail.com,30,HS-grad,Divorced,Male,<=50k
RyanDitullio@gmail.com,31,Bachelors,Never-married,Male,<=50k
HectorAndersen@gmail.com,42,Bachelors,Married-civ-spouse,Male,<=50k
StephenClark@gmail.com,48,HS-grad,Married-civ-spouse,Male,>50k
MartySorrell@gmail.com,42,Some-college,Divorced,Male,<=50k
RufusBay@gmail.com,57,HS-grad,Married-spouse-absent,Male,<=50k
RichardLightsey@gmail.com,45,Masters,Married-civ-spouse,Male,>50k
ShirleyEstes@gmail.com,27,Bachelors,Never-married,Female,<=50k
ViolaReed@gmail.com,41,11th,Divorced,Female,<=50k
GregoryWallis@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
RobertEdge@gmail.com,39,Some-college,Married-civ-spouse,Male,<=50k
JaniceBaxter@gmail.com,18,Some-college,Never-married,Female,<=50k
EarlWashington@gmail.com,31,Assoc-acdm,Married-civ-spouse,Male,<=50k
AlfonsoGuzman@gmail.com,24,HS-grad,Never-married,Male,<=50k
ThomasWhite@gmail.com,19,Some-college,Never-married,Male,<=50k
KatherineRiecke@gmail.com,54,HS-grad,Never-married,Female,<=50k
IvaGrammer@gmail.com,47,Some-college,Divorced,Female,<=50k
RaymondSpataro@gmail.com,17,12th,Never-married,Male,<=50k
CarlRobey@gmail.com,39,Masters,Married-civ-spouse,Male,<=50k
MarkSingh@gmail.com,24,HS-grad,Never-married,Male,<=50k
DeannaLipscomb@gmail.com,20,Some-college,Never-married,Female,<=50k
MitchellGarcia@gmail.com,25,HS-grad,Married-civ-spouse,Male,>50k
ElaineMiller@gmail.com,39,Bachelors,Never-married,Female,>50k
ReginaldIsenberg@gmail.com,20,Some-college,Never-married,Male,<=50k
AlbertParadee@gmail.com,44,Masters,Married-civ-spouse,Male,<=50k
JosephIndovina@gmail.com,23,Assoc-acdm,Never-married,Male,<=50k
JamesHairr@gmail.com,24,12th,Never-married,Male,<=50k
LarryKemper@gmail.com,53,HS-grad,Married-civ-spouse,Male,>50k
CatherineFlanagan@gmail.com,24,Bachelors,Married-civ-spouse,Female,>50k
ElizabethHendrix@gmail.com,45,Some-college,Divorced,Female,<=50k
MichaelDibari@gmail.com,55,Some-college,Married-civ-spouse,Male,>50k
MaryGoldberg@gmail.com,21,Some-college,Never-married,Female,<=50k
TheoJarrett@gmail.com,64,Masters,Married-civ-spouse,Male,<=50k
JulieOneal@gmail.com,36,Bachelors,Married-civ-spouse,Female,<=50k
CaridadChesla@gmail.com,55,Some-college,Divorced,Female,>50k
DorothyColley@gmail.com,21,Some-college,Never-married,Female,<=50k
NormaYoung@gmail.com,17,11th,Never-married,Female,<=50k
MarieMartinez@gmail.com,27,Some-college,Never-married,Female,<=50k
JadwigaJalbert@gmail.com,25,Assoc-voc,Never-married,Female,<=50k
RebeccaKoch@gmail.com,38,Some-college,Married-civ-spouse,Female,>50k
KrystinEdwards@gmail.com,52,HS-grad,Divorced,Female,<=50k
RobertWitt@gmail.com,22,HS-grad,Never-married,Male,<=50k
JulianWhite@gmail.com,37,Masters,Married-civ-spouse,Male,>50k
EdgarSummerville@gmail.com,37,Some-college,Married-civ-spouse,Male,>50k
KennethSummers@gmail.com,65,Masters,Married-civ-spouse,Male,>50k
JohnFletcher@gmail.com,28,Bachelors,Never-married,Male,<=50k
DavidPlante@gmail.com,32,Bachelors,Married-civ-spouse,Male,>50k
FrankPonce@gmail.com,53,Bachelors,Married-civ-spouse,Male,<=50k
AshleyFogarty@gmail.com,32,10th,Never-married,Female,<=50k
OrvilleDumas@gmail.com,45,Assoc-voc,Married-civ-spouse,Male,>50k
SharonDerrickson@gmail.com,34,Bachelors,Married-civ-spouse,Female,<=50k
DebraEastman@gmail.com,39,HS-grad,Married-civ-spouse,Female,<=50k
AshleyGreenman@gmail.com,43,Some-college,Divorced,Female,<=50k
RobertThompson@gmail.com,35,Some-college,Never-married,Male,<=50k
ChristopherEllison@gmail.com,41,Doctorate,Married-civ-spouse,Male,>50k
JulieWallace@gmail.com,62,Masters,Married-spouse-absent,Female,<=50k
RolandCozzi@gmail.com,45,HS-grad,Married-civ-spouse,Male,<=50k
BettyFrancis@gmail.com,35,HS-grad,Divorced,Female,<=50k
PaulWilliams@gmail.com,34,Some-college,Married-civ-spouse,Male,<=50k
JasonMarkrof@gmail.com,40,Prof-school,Married-civ-spouse,Male,>50k
JohnGonzalez@gmail.com,17,10th,Never-married,Male,<=50k
EdwardLewis@gmail.com,18,HS-grad,Never-married,Male,<=50k
JanisWhelton@gmail.com,27,HS-grad,Divorced,Female,<=50k
CarloCampbell@gmail.com,20,11th,Never-married,Male,<=50k
JamesBaskett@gmail.com,55,Some-college,Married-civ-spouse,Male,<=50k
MaryanneCooper@gmail.com,57,7th-8th,Widowed,Female,<=50k
JohnMulchrone@gmail.com,38,Doctorate,Married-civ-spouse,Male,<=50k
RitaBrunton@gmail.com,20,9th,Never-married,Female,<=50k
CharlesPorter@gmail.com,52,7th-8th,Married-civ-spouse,Male,<=50k
RobertTallent@gmail.com,18,10th,Never-married,Male,<=50k
LynnOrtiz@gmail.com,52,HS-grad,Married-civ-spouse,Male,<=50k
ChongGrant@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
MikeHoward@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
VirginiaBriant@gmail.com,55,HS-grad,Divorced,Female,<=50k
DonaldDantzler@gmail.com,18,HS-grad,Never-married,Male,<=50k
RafaelSantiago@gmail.com,17,11th,Never-married,Male,<=50k
RobertSansoucy@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
MichaelDreese@gmail.com,29,HS-grad,Never-married,Male,<=50k
JohnMcneal@gmail.com,48,Bachelors,Never-married,Male,<=50k
GinaJohns@gmail.com,31,HS-grad,Never-married,Female,<=50k
ChristinaMilton@gmail.com,54,Some-college,Divorced,Female,<=50k
BabaraWingerd@gmail.com,69,7th-8th,Widowed,Female,<=50k
JaredWilliams@gmail.com,40,Some-college,Married-civ-spouse,Male,<=50k
AgnesKanemoto@gmail.com,25,HS-grad,Never-married,Female,<=50k
ScottNelson@gmail.com,82,7th-8th,Married-civ-spouse,Male,<=50k
RobertVue@gmail.com,48,Bachelors,Separated,Male,<=50k
CorneliusMiron@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
EduardoWelch@gmail.com,47,Some-college,Married-civ-spouse,Male,>50k
JohnBrown@gmail.com,57,HS-grad,Married-civ-spouse,Male,<=50k
DorisHankins@gmail.com,21,Some-college,Never-married,Female,<=50k
NelleHill@gmail.com,52,5th-6th,Separated,Female,<=50k
AndrewPocius@gmail.com,45,Some-college,Divorced,Male,<=50k
JamesBoden@gmail.com,54,Masters,Never-married,Male,>50k
LeonardWindmeyer@gmail.com,69,Prof-school,Married-civ-spouse,Male,>50k
CleoAndersen@gmail.com,30,Some-college,Never-married,Female,<=50k
KevinStarbuck@gmail.com,37,7th-8th,Married-civ-spouse,Male,<=50k
BrettCox@gmail.com,60,10th,Married-civ-spouse,Male,>50k
LloydCarlisle@gmail.com,55,HS-grad,Married-civ-spouse,Male,<=50k
ToddLawrence@gmail.com,46,Bachelors,Separated,Male,>50k
RonaldHuelse@gmail.com,21,HS-grad,Married-civ-spouse,Male,<=50k
BrendonObando@gmail.com,25,Assoc-acdm,Never-married,Male,<=50k
ScottThomason@gmail.com,67,HS-grad,Married-civ-spouse,Male,<=50k
RyanChow@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
JohnDunn@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
JuliaPerez@gmail.com,26,HS-grad,Never-married,Female,<=50k
JoelKeithley@gmail.com,68,HS-grad,Married-civ-spouse,Male,>50k
CarmenChapen@gmail.com,36,Assoc-acdm,Never-married,Female,<=50k
PatriciaRojas@gmail.com,20,Assoc-acdm,Never-married,Female,<=50k
TyroneKelley@gmail.com,20,Some-college,Never-married,Male,<=50k
AnthonyTaylor@gmail.com,35,Prof-school,Never-married,Male,>50k
ErinSwaim@gmail.com,27,Bachelors,Never-married,Female,<=50k
LutherJean@gmail.com,29,HS-grad,Never-married,Male,<=50k
RichardBeets@gmail.com,28,Bachelors,Married-civ-spouse,Male,<=50k
AltheaValdez@gmail.com,40,Masters,Married-civ-spouse,Female,>50k
RyanMiller@gmail.com,20,9th,Never-married,Male,<=50k
FatimaAbbott@gmail.com,51,Assoc-voc,Never-married,Female,<=50k
DionneJohnson@gmail.com,30,Masters,Never-married,Female,<=50k
HazelMiller@gmail.com,50,HS-grad,Separated,Female,<=50k
GregorioMathes@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
SonjaPaxson@gmail.com,34,Bachelors,Separated,Female,<=50k
RichardJohnson@gmail.com,55,Masters,Married-civ-spouse,Male,>50k
ElizabethForce@gmail.com,53,Assoc-acdm,Divorced,Female,<=50k
LoraRobinson@gmail.com,45,Masters,Never-married,Female,>50k
CindyMccarver@gmail.com,45,Assoc-acdm,Divorced,Female,<=50k
DavidFurfaro@gmail.com,40,7th-8th,Married-civ-spouse,Male,<=50k
JamieHenry@gmail.com,73,Masters,Married-civ-spouse,Male,<=50k
MildredArchambault@gmail.com,18,12th,Never-married,Female,<=50k
QuentinMorrell@gmail.com,33,HS-grad,Married-civ-spouse,Male,>50k
CesarWehner@gmail.com,33,Bachelors,Married-civ-spouse,Male,<=50k
BillBillings@gmail.com,38,Some-college,Married-civ-spouse,Male,>50k
LawrenceMartin@gmail.com,31,HS-grad,Married-civ-spouse,Male,>50k
MichaelJalbert@gmail.com,51,Bachelors,Separated,Male,>50k
DouglasGonzales@gmail.com,32,Bachelors,Married-civ-spouse,Male,>50k
HarveyAtkinson@gmail.com,52,HS-grad,Married-civ-spouse,Male,<=50k
StevenLarue@gmail.com,41,Bachelors,Married-civ-spouse,Male,<=50k
NicoleUerkwitz@gmail.com,25,HS-grad,Never-married,Female,<=50k
LouisSohn@gmail.com,45,Assoc-voc,Married-civ-spouse,Male,<=50k
DavidLoftin@gmail.com,61,HS-grad,Married-civ-spouse,Male,<=50k
KellyWatt@gmail.com,71,Some-college,Widowed,Female,<=50k
TracyMontgomery@gmail.com,63,HS-grad,Divorced,Female,<=50k
SandraBrown@gmail.com,45,HS-grad,Separated,Female,<=50k
HowardPugh@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
RobertaMiller@gmail.com,50,Masters,Divorced,Female,<=50k
MichaelPierson@gmail.com,25,Bachelors,Never-married,Male,<=50k
ElizabethGarcia@gmail.com,32,HS-grad,Never-married,Female,<=50k
LeonMaldonado@gmail.com,40,Doctorate,Married-civ-spouse,Male,>50k
MelanieShiba@gmail.com,50,10th,Divorced,Female,<=50k
AllisonBass@gmail.com,54,Some-college,Divorced,Female,<=50k
LeroyNelson@gmail.com,34,HS-grad,Married-civ-spouse,Male,>50k
KristinaBaggett@gmail.com,42,9th,Divorced,Female,<=50k
RobertHodges@gmail.com,38,HS-grad,Divorced,Male,<=50k
AnneHenningsen@gmail.com,17,11th,Never-married,Female,<=50k
JamesSmall@gmail.com,47,Prof-school,Married-civ-spouse,Male,>50k
MaryTsuda@gmail.com,25,Assoc-acdm,Never-married,Female,<=50k
IsaacCorona@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
JamesOdonnell@gmail.com,39,HS-grad,Married-civ-spouse,Male,>50k
RichardLumley@gmail.com,47,Bachelors,Married-civ-spouse,Male,>50k
PhillipMckie@gmail.com,57,HS-grad,Married-civ-spouse,Male,<=50k
DaphneLaffey@gmail.com,25,HS-grad,Never-married,Female,<=50k
HowardKelley@gmail.com,68,Masters,Married-civ-spouse,Male,<=50k
JosephYoung@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
JustinWorley@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
LarryCain@gmail.com,39,Assoc-acdm,Married-civ-spouse,Male,>50k
GeraldGermann@gmail.com,47,Assoc-acdm,Married-civ-spouse,Male,<=50k
DianeFrith@gmail.com,47,Some-college,Widowed,Female,<=50k
HunterFuentes@gmail.com,55,HS-grad,Married-civ-spouse,Male,<=50k
PeterTrout@gmail.com,72,Some-college,Married-civ-spouse,Male,<=50k
JackieAllen@gmail.com,32,HS-grad,Married-civ-spouse,Female,<=50k
KayHill@gmail.com,28,Assoc-voc,Never-married,Female,<=50k
JamesStacy@gmail.com,61,Prof-school,Divorced,Male,<=50k
CorneliusMcclish@gmail.com,44,Bachelors,Married-civ-spouse,Male,>50k
RebeccaRobertson@gmail.com,35,Masters,Married-civ-spouse,Female,>50k
ThomasJimenez@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
RobertVogt@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
BryanLeary@gmail.com,32,Some-college,Never-married,Male,<=50k
DavidCampos@gmail.com,26,Assoc-voc,Never-married,Male,<=50k
MarkMata@gmail.com,56,Bachelors,Divorced,Male,<=50k
BettyMoore@gmail.com,24,Masters,Never-married,Female,<=50k
MegganYork@gmail.com,42,Assoc-acdm,Married-civ-spouse,Female,>50k
AndreaSkeete@gmail.com,37,HS-grad,Married-civ-spouse,Male,>50k
LoriSangi@gmail.com,57,Some-college,Divorced,Female,<=50k
EmilyLedezma@gmail.com,48,Bachelors,Separated,Female,<=50k
JeremyBrainard@gmail.com,39,Some-college,Divorced,Male,<=50k
KellyHiett@gmail.com,20,HS-grad,Never-married,Male,<=50k
ClaraNeuenfeldt@gmail.com,46,HS-grad,Divorced,Female,<=50k
LarryRamirez@gmail.com,68,5th-6th,Married-civ-spouse,Male,<=50k
CodyFrenz@gmail.com,33,12th,Married-civ-spouse,Male,<=50k
JamesStowe@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
JaneGregory@gmail.com,20,HS-grad,Never-married,Female,<=50k
MatthewOrtega@gmail.com,42,Bachelors,Married-civ-spouse,Male,<=50k
AlbertTrim@gmail.com,42,Some-college,Separated,Male,>50k
JohnCarter@gmail.com,47,12th,Divorced,Male,<=50k
RoyLowden@gmail.com,40,Assoc-acdm,Separated,Male,<=50k
JonathanAbadi@gmail.com,51,HS-grad,Married-civ-spouse,Male,<=50k
TimothyRupert@gmail.com,26,Some-college,Never-married,Male,<=50k
NellieLovell@gmail.com,32,Assoc-voc,Divorced,Female,>50k
TrevorCaputo@gmail.com,59,Doctorate,Never-married,Male,<=50k
WilliamHomer@gmail.com,36,11th,Married-spouse-absent,Male,<=50k
JosephOtt@gmail.com,38,Some-college,Married-civ-spouse,Male,<=50k
BernardMckee@gmail.com,45,Masters,Married-civ-spouse,Male,>50k
MichaelJimenes@gmail.com,38,Bachelors,Married-civ-spouse,Male,>50k
FrankMclucas@gmail.com,55,Masters,Married-civ-spouse,Male,<=50k
GordonRobinson@gmail.com,46,Some-college,Married-civ-spouse,Male,>50k
JulioLuedtke@gmail.com,59,HS-grad,Married-civ-spouse,Male,<=50k
ElizabethWelch@gmail.com,31,Masters,Never-married,Female,<=50k
LoriAvery@gmail.com,29,HS-grad,Never-married,Female,<=50k
WhitneyLambert@gmail.com,34,Assoc-acdm,Never-married,Female,<=50k
CaroleMckinney@gmail.com,53,Doctorate,Never-married,Female,<=50k
KrisBennett@gmail.com,43,Some-college,Married-civ-spouse,Male,>50k
DavidFlorian@gmail.com,45,10th,Married-civ-spouse,Male,<=50k
CharlesMassey@gmail.com,29,HS-grad,Never-married,Male,<=50k
EarlWeyer@gmail.com,28,Bachelors,Married-civ-spouse,Male,>50k
AlbertoRosenau@gmail.com,44,Assoc-acdm,Married-civ-spouse,Male,<=50k
StephanieOwen@gmail.com,32,Assoc-voc,Never-married,Female,<=50k
HaroldPlumlee@gmail.com,29,Assoc-acdm,Never-married,Male,<=50k
DanielEnglish@gmail.com,48,Doctorate,Married-civ-spouse,Male,>50k
HugoGaston@gmail.com,40,12th,Married-civ-spouse,Male,<=50k
ThomasWrape@gmail.com,23,HS-grad,Married-civ-spouse,Male,<=50k
ThomasGifford@gmail.com,29,HS-grad,Never-married,Male,<=50k
MelissaCruz@gmail.com,65,9th,Widowed,Female,<=50k
DavidSnedegar@gmail.com,58,HS-grad,Married-civ-spouse,Male,<=50k
AllenWithers@gmail.com,30,Assoc-voc,Married-civ-spouse,Male,<=50k
RebaEstes@gmail.com,55,Bachelors,Divorced,Female,<=50k
JeanMosley@gmail.com,42,HS-grad,Married-civ-spouse,Female,<=50k
FredMiller@gmail.com,31,Bachelors,Married-civ-spouse,Male,>50k
JerryMatthews@gmail.com,38,Some-college,Married-civ-spouse,Male,>50k
AlanRiis@gmail.com,53,HS-grad,Never-married,Male,<=50k
JohnCunningham@gmail.com,50,Some-college,Married-civ-spouse,Male,>50k
KelleyLandey@gmail.com,62,HS-grad,Married-civ-spouse,Male,<=50k
FrancisMahaffey@gmail.com,37,Some-college,Never-married,Male,<=50k
ShirleyTaylor@gmail.com,56,Bachelors,Married-civ-spouse,Female,>50k
VictorDesjardins@gmail.com,21,10th,Never-married,Male,<=50k
WilliamButler@gmail.com,44,Assoc-acdm,Married-civ-spouse,Male,>50k
VictorGordon@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
EvelynDelcour@gmail.com,40,HS-grad,Married-civ-spouse,Female,<=50k
JoyHerbert@gmail.com,70,Bachelors,Divorced,Female,<=50k
DoyleSnyder@gmail.com,40,7th-8th,Married-civ-spouse,Male,<=50k
LaneErickson@gmail.com,27,Bachelors,Never-married,Female,<=50k
HenryRebello@gmail.com,26,10th,Married-civ-spouse,Male,<=50k
LawrencePlamer@gmail.com,33,Bachelors,Married-civ-spouse,Male,>50k
WilliamGoff@gmail.com,35,HS-grad,Married-civ-spouse,Male,>50k
RuthErben@gmail.com,42,Some-college,Divorced,Female,<=50k
WilliamKonon@gmail.com,37,HS-grad,Married-civ-spouse,Male,>50k
JohnRice@gmail.com,17,9th,Never-married,Male,<=50k
HeatherKemppainen@gmail.com,40,Some-college,Divorced,Female,<=50k
EulaliaWasmund@gmail.com,20,Some-college,Never-married,Female,<=50k
JoeOtt@gmail.com,69,Bachelors,Married-civ-spouse,Male,>50k
JamesGee@gmail.com,32,5th-6th,Married-civ-spouse,Male,<=50k
DottieLipscomb@gmail.com,21,Some-college,Never-married,Female,<=50k
AliceHoopes@gmail.com,25,HS-grad,Never-married,Female,<=50k
DominickAsbell@gmail.com,17,11th,Never-married,Male,<=50k
JamesJones@gmail.com,40,HS-grad,Married-civ-spouse,Male,>50k
PhilipHill@gmail.com,50,Some-college,Divorced,Male,>50k
LeonardBest@gmail.com,24,Bachelors,Never-married,Male,<=50k
BillyNickerson@gmail.com,23,HS-grad,Never-married,Male,<=50k
RobertSylvestre@gmail.com,73,7th-8th,Married-civ-spouse,Male,>50k
LucyVang@gmail.com,54,Bachelors,Divorced,Female,<=50k
StevenLindeman@gmail.com,68,Masters,Married-civ-spouse,Male,<=50k
JesseHighsmith@gmail.com,45,Assoc-acdm,Married-civ-spouse,Male,<=50k
GustavoSmall@gmail.com,66,Some-college,Married-civ-spouse,Male,>50k
ShaneEldred@gmail.com,32,11th,Divorced,Male,<=50k
MargaretVandeusen@gmail.com,24,HS-grad,Never-married,Female,<=50k
CarlKertzman@gmail.com,56,HS-grad,Married-civ-spouse,Male,>50k
GeorgeHebert@gmail.com,50,Some-college,Married-civ-spouse,Male,>50k
JamesDoyle@gmail.com,48,HS-grad,Never-married,Male,>50k
BlaineNowak@gmail.com,28,Some-college,Never-married,Male,<=50k
DanielMcadams@gmail.com,49,HS-grad,Divorced,Male,>50k
JeanDurrance@gmail.com,59,HS-grad,Widowed,Female,<=50k
LisaGuevara@gmail.com,24,Assoc-voc,Married-civ-spouse,Female,<=50k
DavidMunoz@gmail.com,20,11th,Never-married,Male,<=50k
AmosReyes@gmail.com,56,9th,Married-civ-spouse,Male,<=50k
TonyMorton@gmail.com,53,10th,Married-civ-spouse,Male,<=50k
BrendaWallin@gmail.com,21,HS-grad,Never-married,Female,<=50k
ThomasWoods@gmail.com,30,Masters,Married-civ-spouse,Male,>50k
MollieTobias@gmail.com,30,Some-college,Separated,Female,<=50k
OmarJones@gmail.com,31,HS-grad,Married-civ-spouse,Male,>50k
CharlesMoulton@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
TheodoreLee@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
LeonardoHowell@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
JaimeCoronel@gmail.com,57,11th,Married-civ-spouse,Male,>50k
PaulFletcher@gmail.com,19,12th,Never-married,Male,<=50k
PaulLandis@gmail.com,19,11th,Never-married,Male,<=50k
EverettDonahue@gmail.com,26,Assoc-voc,Never-married,Male,<=50k
FrederickWilliams@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
GaryThompson@gmail.com,41,Some-college,Married-civ-spouse,Male,<=50k
RobertGarza@gmail.com,55,Some-college,Married-civ-spouse,Male,<=50k
GlennisAlford@gmail.com,33,Some-college,Never-married,Female,<=50k
GlenKath@gmail.com,25,Assoc-voc,Married-civ-spouse,Male,<=50k
JanetCyr@gmail.com,32,Assoc-voc,Divorced,Female,<=50k
ChadSimmons@gmail.com,53,HS-grad,Divorced,Male,<=50k
MollyJohnson@gmail.com,37,Some-college,Divorced,Female,<=50k
MargueriteTalbot@gmail.com,33,Bachelors,Never-married,Female,<=50k
RobertIacobelli@gmail.com,49,HS-grad,Married-civ-spouse,Male,>50k
RonnieThomason@gmail.com,52,7th-8th,Married-civ-spouse,Male,<=50k
CarlosMassey@gmail.com,40,Bachelors,Married-civ-spouse,Male,>50k
CharlesTignor@gmail.com,36,Prof-school,Married-civ-spouse,Female,>50k
DanielParker@gmail.com,41,Prof-school,Married-civ-spouse,Male,>50k
KennethBales@gmail.com,25,HS-grad,Never-married,Male,<=50k
